Arquivo,Status,CNPJ,DataEmissao,Pedido,InfoOriginal
2026-01-01.log,Erro,05868574002062,2025-11-26 00:00,132758,261120250000
2026-01-01.log,Erro,07705530000699,2025-12-02 00:00,7724959,021220250000
2026-01-01.log,Erro,45543915022231,2025-12-02 12:59,000328480730778,021220251259
2026-01-01.log,Erro,75315333010252,2025-12-05 09:41,084960,051220250941
2026-01-01.log,Erro,75315333013600,2025-12-05 09:41,084964,051220250941
2026-01-01.log,Erro,93209765069907,2025-12-05 09:41,085006,051220250941
2026-01-01.log,Erro,93209765068188,2025-12-05 09:41,085002,051220250941
2026-01-01.log,Erro,75315333021025,2025-12-05 09:41,084976,051220250941
2026-01-01.log,Erro,93209765048900,2025-12-05 09:41,085008,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084985,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084979,051220250941
2026-01-01.log,Erro,75315333013006,2025-12-05 09:41,084962,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,085007,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084963,051220250941
2026-01-01.log,Erro,75315333024989,2025-12-05 09:41,084980,051220250941
2026-01-01.log,Erro,75315333024717,2025-12-05 09:41,084978,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,085003,051220250941
2026-01-01.log,Erro,75315333033627,2025-12-05 09:41,084998,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084975,051220250941
2026-01-01.log,Erro,75315333020720,2025-12-05 09:41,084974,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084997,051220250941
2026-01-01.log,Erro,75315333019390,2025-12-05 09:41,084970,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084977,051220250941
2026-01-01.log,Erro,75315333031926,2025-12-05 09:41,084996,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084969,051220250941
2026-01-01.log,Erro,93209765067963,2025-12-05 09:41,085000,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084971,051220250941
2026-01-01.log,Erro,75315333025950,2025-12-05 09:41,084982,051220250941
2026-01-01.log,Erro,93209765069150,2025-12-05 09:41,085004,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084973,051220250941
2026-01-01.log,Erro,75315333020215,2025-12-05 09:41,084972,051220250941
2026-01-01.log,Erro,75315333027813,2025-12-05 09:41,084988,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084991,051220250941
2026-01-01.log,Erro,75315333027066,2025-12-05 09:41,084984,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,085001,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084961,051220250941
2026-01-01.log,Erro,75315333028976,2025-12-05 09:41,084990,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084999,051220250941
2026-01-01.log,Erro,75315333015726,2025-12-05 09:41,084966,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084967,051220250941
2026-01-01.log,Erro,75315333027570,2025-12-05 09:41,084986,051220250941
2026-01-01.log,Erro,75315333006573,2025-12-05 09:41,084956,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084981,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084983,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084989,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084987,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084955,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,085005,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084957,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084965,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:41,084993,051220250941
2026-01-01.log,Erro,75315333017427,2025-12-05 09:41,084968,051220250941
2026-01-01.log,Erro,75315333029190,2025-12-05 09:41,084992,051220250941
2026-01-01.log,Erro,75315333006735,2025-12-05 09:41,084958,051220250941
2026-01-01.log,Erro,45543915026903,2025-12-05 09:42,084995,051220250942
2026-01-01.log,Erro,45543915026903,2025-12-05 09:42,084959,051220250942
2026-01-01.log,Erro,75315333029271,2025-12-05 09:42,084994,051220250942
2026-01-01.log,Erro,10938144000309,2025-12-09 00:00,7744441,091220250000
2026-01-01.log,Erro,05868574000523,2025-12-19 00:00,207698,191220250000
2026-01-01.log,Erro,04744102000172,2025-12-09 00:00,7744523,091220250000
2026-01-01.log,Erro,05868574001929,2025-12-19 00:00,207704,191220250000
2026-01-01.log,Erro,07705530000699,2025-10-21 00:00,7550729,211020250000
2026-01-01.log,Erro,05868574000523,2025-10-29 00:00,67061,291020250000
2026-01-01.log,Erro,05868574000361,2025-10-29 00:00,67062,291020250000
2026-01-01.log,Erro,05868574001333,2025-10-29 00:00,67065,291020250000
2026-01-01.log,Erro,05868574001929,2025-10-29 00:00,67067,291020250000
2026-01-01.log,Erro,05868574002062,2025-10-29 00:00,67069,291020250000
2026-01-01.log,Erro,05868574001767,2025-10-29 00:00,67066,291020250000
2026-01-01.log,Erro,07705530000699,2025-11-18 00:00,7666404,181120250000
2026-01-01.log,Erro,45543915086558,2025-11-07 15:58,177714,071120251558
2026-01-01.log,Erro,45543915086558,2025-11-07 15:58,177713,071120251558
2026-01-01.log,Erro,45543915086558,2025-11-07 15:58,177712,071120251558
2026-01-01.log,Erro,45543915012864,2025-11-03 12:44,000189440482064,031120251244
2026-01-01.log,Erro,45543915022231,2025-11-06 08:58,000328450628569,061120250858
2026-01-01.log,Erro,05868574001929,2025-11-26 00:00,132756,261120250000
2026-01-01.log,Erro,05868574001767,2025-11-26 00:00,132755,261120250000
2026-01-01.log,Erro,05868574001333,2025-11-26 00:00,132754,261120250000
2026-01-01.log,Erro,05868574001503,2025-11-26 00:00,132753,261120250000
2026-01-01.log,Erro,05868574000523,2025-11-26 00:00,132750,261120250000
2026-01-06.log,Erro,45543915000505,2026-01-05 14:40,000105010071263,050120261440
2026-01-06.log,Erro,45543915003601,2026-01-06 10:26,000129010111349,060120261026
2026-01-06.log,Erro,04744102000172,2026-01-06 00:00,7830387,060120260000
2026-01-06.log,Erro,04744102000172,2026-01-06 00:00,7830513,060120260000
2026-01-06.log,Erro,00386708000122,2026-01-06 00:00,7830513,060120260000
2026-01-06.log,Erro,07705530000699,2026-01-06 00:00,7830513,060120260000
